generation,population_size,species_count,min_fitness,q1_fitness,median_fitness,mean_fitness,q3_fitness,max_fitness,best_fitness,stdev_fitness
57,200,5,-169.93178271783168,-114.46520014763091,-3.2552698807793785,106.36631088512628,197.9856924840744,1306.0213675908196,1306.0213675908196,311.9108467007681
58,200,5,-167.11763648912319,-122.1100624262678,-0.43644014266679365,110.89908762202035,222.82674055025345,1306.0213675908196,1306.0213675908196,330.1134521773925
59,200,5,-168.32974003979496,-111.68997407699594,6.682876566470636,123.38418154747814,242.12404505799765,1306.0213675908196,1306.0213675908196,319.8480534098519
60,200,5,-170.9565873496,-112.79246962070708,11.240624514516732,149.03931896581744,280.81711587754944,1306.0213675908196,1306.0213675908196,344.6660993176906
61,200,5,-167.65484159180042,-120.33389157962455,7.3076719350375905,130.2839665794325,257.10580231192324,1306.0213675908196,1306.0213675908196,334.5259429737542
62,200,5,-168.21187715332354,-118.0111264526615,2.7564917413944894,129.33627758097603,224.19126420234034,1336.7391981783148,1336.7391981783148,350.6907933027541
63,200,5,-172.14103764238791,-103.84290506825027,15.413075538210624,132.6877418702961,239.73660722085313,1462.4798297915527,1462.4798297915527,340.29005174300147
64,200,5,-167.97697333034841,-112.30126046613819,12.770450460029465,129.7707636748961,244.69027993016874,1462.4798297915527,1462.4798297915527,344.8979990346228
65,200,5,-168.81374285032334,-112.12953819887602,8.209332833052883,140.00152739694173,245.2288234090347,1616.7218952128949,1616.7218952128949,354.43988444956534
66,200,5,-170.99348343991855,-108.4630611406913,30.276189304105387,154.92630093404716,249.02896906624233,1616.7218952128949,1616.7218952128949,362.76808454774323
67,200,5,-168.16739953292506,-115.31420042272684,3.4267638633401667,145.85700320607887,245.45250386434412,1616.7218952128949,1616.7218952128949,379.4107355538881
68,200,5,-169.0918692850837,-120.64904776875645,-7.891633011421631,118.80275769520593,168.15128961993088,1616.7218952128949,1616.7218952128949,357.94491931969725
69,200,5,-169.47523175866496,-122.24410752741382,-8.572357107382633,139.47146810937843,276.57565475604014,1616.7218952128949,1616.7218952128949,376.99957846573795
70,200,5,-169.86036813751028,-118.06571406845947,14.426496507996438,131.10970137635638,200.43549209190218,1616.7218952128949,1616.7218952128949,380.07239248119436
71,200,5,-168.24528159260677,-112.96208210466149,19.023704763603448,128.03560007679187,233.57252390977845,1616.7218952128949,1616.7218952128949,349.3058948778166
72,200,5,-174.22482393841665,-106.92730044012417,19.25175712762234,137.02681433982212,243.07158287270673,1616.7218952128949,1616.7218952128949,362.640035561901
73,200,5,-167.97228998190337,-117.45581659039681,5.891610615522278,143.27526137049216,266.5279674371214,1616.7218952128949,1616.7218952128949,376.3709042964755
74,200,6,-173.47468925546139,-117.53824808839639,-5.165946118273313,122.34659715554528,232.7428815387753,1616.7218952128949,1616.7218952128949,366.3437463105883
75,200,6,-166.7634819254846,-117.30230989669596,27.152475218388737,166.91579432479858,326.675610942225,1759.3890631016673,1759.3890631016673,389.12304884921474
76,200,6,-169.4279881777801,-109.54148245984801,12.053915789914196,175.05550342954675,283.12028835889214,1936.4094308514964,1936.4094308514964,418.6376211544481
77,200,6,-168.59515149068383,-117.9558815054078,4.235498958962368,166.43053419992742,252.46865279913732,1936.4094308514964,1936.4094308514964,420.67221265777687
78,200,6,-166.75278273996963,-110.69576883242289,26.4099357866652,177.72363478008106,274.32286885077053,1936.4094308514964,1936.4094308514964,408.731005693899
79,200,6,-169.91710215677276,-99.5562805712541,62.1209965283753,220.6822084194859,381.16040402592125,1936.4094308514964,1936.4094308514964,427.26280449117303
80,200,6,-168.93396779538878,-104.27019257206553,57.056114338304,201.1321089165124,312.6360195768011,1936.4094308514964,1936.4094308514964,429.6854606777116
81,200,6,-166.77111521872422,-49.17124064775102,116.5660006395862,251.20371282343748,390.58020028219164,1936.4094308514964,1936.4094308514964,445.9699802342067
82,200,6,-166.9323457821332,-94.13940691807228,124.75571790362746,264.94260696226564,412.2289324656275,1936.4094308514964,1936.4094308514964,450.84855960353525
83,200,6,-171.8030756256207,-101.9710145181742,86.73509549646714,255.98411872235255,406.71638576464807,1936.4094308514964,1936.4094308514964,471.49448876995757
84,200,6,-166.76914045360664,-101.92497837741627,97.48758328050445,222.47744113099853,371.1369728755878,2028.5658651557806,2028.5658651557806,452.63494425293516
85,200,5,-167.34750002002875,-48.20373276859514,110.94111608553676,226.45540809540492,331.1592258004573,2028.5658651557806,2028.5658651557806,426.8589675123803
86,200,5,-168.30273022870054,-105.97485235470654,52.64475527691063,225.0426124464228,370.4896837675894,2028.5658651557806,2028.5658651557806,457.7409147116555
87,200,5,-166.76878713986014,-102.75355799166671,30.80219409334755,199.60115491409056,287.50296477872246,2028.5658651557806,2028.5658651557806,458.10383037040214
88,200,5,-170.47361942374275,-103.54453526662859,79.6222516833414,257.67856980188475,409.27469425120495,2028.5658651557806,2028.5658651557806,505.8597526552339
89,200,5,-167.26406777040344,-100.41811487648422,86.40628776353721,245.78842339866796,345.2354102466697,2028.5658651557806,2028.5658651557806,493.6915373865381
90,200,5,-173.40470379224269,-112.36798747492342,88.1073139827064,207.4003831788173,295.4896918404087,2028.5658651557806,2028.5658651557806,459.4750663299732
91,200,5,-166.7952480702299,-72.76640929611705,75.28527931783466,229.76400078727403,294.87220470221814,2028.5658651557806,2028.5658651557806,470.28303504407063
92,200,5,-166.87928152484653,-101.9673154010058,76.76365975031854,221.5201192569266,329.13124731619683,2028.5658651557806,2028.5658651557806,463.34215042011374
93,200,5,-166.7657555961855,-54.78138759969117,81.91843913105396,209.70349702788792,273.77345907746707,2028.5658651557806,2028.5658651557806,450.7930104807078
94,200,6,-169.95587664500727,-62.37236623908207,112.27497095443388,273.81047450432817,382.98278544968326,2028.5658651557806,2028.5658651557806,494.4894629201005
95,200,6,-174.17137214799936,-109.53057061008063,83.41908007901631,227.70597881813563,264.1505236168323,2028.5658651557806,2028.5658651557806,488.0299449829598
96,200,6,-168.00366274182952,-120.73091404455687,13.82122150594726,206.0599252358612,259.111753941339,2028.5658651557806,2028.5658651557806,495.53071968648476
97,200,6,-173.48574984708583,-108.29441877414143,24.975288830918835,228.84422505690247,302.0552394842603,2028.5658651557806,2028.5658651557806,512.2225853527159
98,200,6,-168.07588496700828,-126.01858217193296,41.46318624614908,232.19867652494372,295.7349210421461,2124.0530420111945,2124.0530420111945,525.5792592153587
99,200,6,-166.8272081950683,-113.55260306300474,40.62744706230584,225.7523482284991,292.1823979608464,2124.0530420111945,2124.0530420111945,510.6641116730849
100,200,6,-166.7380091549877,-102.31519871393292,96.97828043828987,256.2164661708274,328.4386450394095,2124.0530420111945,2124.0530420111945,510.51713552596306
101,200,6,-166.77255049374526,-102.04046752508033,93.56013164948192,259.9667947864698,370.7608145227413,2124.0530420111945,2124.0530420111945,492.5955701851752
102,200,6,-166.7581508938713,-102.00960670229779,47.50186659474477,210.76764102708756,251.62093200178302,2124.0530420111945,2124.0530420111945,488.3317498837131
103,200,6,-172.2449040350039,-120.26415571261299,32.38256097672156,193.5546495954524,230.39052044039553,2124.0530420111945,2124.0530420111945,477.80658115500063
104,200,6,-166.749581072291,-100.98239215173665,92.04072870016348,265.67764801807544,373.4910754251835,2124.0530420111945,2124.0530420111945,524.4162056976743
105,200,6,-166.75752954573693,-38.88172434395168,104.50762018308079,248.54822184391224,288.55879960854037,2124.0530420111945,2124.0530420111945,491.11797711694607
106,200,6,-168.20921198438282,-103.28573268192875,57.48344960735672,244.85868719607154,321.23275255950193,2124.0530420111945,2124.0530420111945,516.8316775104116
107,200,6,-166.76587088116287,-94.13307540015063,86.58003354209711,268.3087014509979,339.68161400794827,2124.0530420111945,2124.0530420111945,529.5227238058081
108,200,6,-170.9577744031369,-76.60531173016807,74.98121018859317,252.20293196116745,356.29426767701676,2124.0530420111945,2124.0530420111945,501.8355513114126
109,200,6,-172.0618605200733,-101.98398490706506,72.9435350623248,269.8241490784328,377.94749272530305,2124.0530420111945,2124.0530420111945,540.1240449358876
110,200,6,-166.7665001062511,-113.73655012773803,10.828017970305792,205.08120823260208,232.06599410232192,2124.0530420111945,2124.0530420111945,508.5663571390527
111,200,6,-168.28343089350466,-119.98244143665356,20.896223554934558,221.69360829143815,255.20566201063306,2124.0530420111945,2124.0530420111945,520.9913967059525
112,200,5,-170.48275556627243,-112.5753072891428,38.341018541807344,227.85199648403383,324.02326364796266,2124.0530420111945,2124.0530420111945,521.8527717673826
113,200,5,-169.61465374577182,-116.02466630981792,86.36646973615359,247.78135105227742,360.8925885530279,2124.0530420111945,2124.0530420111945,518.8245725679027
114,200,5,-167.50315111629033,-111.7623484864511,35.22860677565346,197.28936920472276,242.66431346542294,2124.0530420111945,2124.0530420111945,479.1042749065577
115,200,5,-168.16101624788854,-121.08675866117225,14.666772653688781,213.84389006524964,261.70416172188357,2124.0530420111945,2124.0530420111945,519.0308034848211
116,200,5,-166.77066454273245,-118.06858502091242,15.317893080281301,231.98912134186997,290.7700516815145,2124.0530420111945,2124.0530420111945,546.7156884924748
117,200,5,-166.7990939447633,-112.9497574909121,-1.3429801164323383,201.45461097954296,226.00045249339513,2124.0530420111945,2124.0530420111945,520.6305268170698
118,200,5,-166.7951802392165,-117.46095668855291,13.200640527729771,218.29663143320414,319.5913510483709,2124.0530420111945,2124.0530420111945,522.6276636890772
119,200,5,-170.60670312446518,-122.03534291021694,67.93852134873035,238.24723120812018,308.3232519534881,2124.0530420111945,2124.0530420111945,526.7460446005113
120,200,5,-171.5037880392333,-101.86719283655276,56.68318698319469,256.6519004585566,268.33666826080923,2124.0530420111945,2124.0530420111945,565.7339887576119
121,200,5,-166.76199328114114,-101.96370178947699,88.15495036210405,259.9513204305698,304.17868408521326,2124.0530420111945,2124.0530420111945,551.0392242286678
122,200,5,-166.77117232442689,-117.39463221749072,19.865806338415297,192.69027236097892,233.00543655720307,2124.0530420111945,2124.0530420111945,507.5738035435857
123,200,5,-170.48867460225057,-113.69620424032551,29.00440469049564,213.0716435842734,242.51911596303665,2124.0530420111945,2124.0530420111945,525.299390814312
124,200,5,-169.5768375055086,-121.32057690664797,23.893036835133792,211.06873675178974,238.28361617282567,2124.0530420111945,2124.0530420111945,520.4416139553307
125,200,5,-167.1638006769646,-122.28767593729592,-3.019699002854879,152.86260492110085,167.9146677186214,2124.0530420111945,2124.0530420111945,492.33428057757436
126,200,5,-176.5809067500424,-121.37136820798781,3.8981429360363586,184.22332640105796,240.8654408795387,2124.0530420111945,2124.0530420111945,502.6306247569656
127,200,5,-172.54419908988092,-110.45272538731659,12.407097925749484,212.30328083375235,262.3064759914988,2124.0530420111945,2124.0530420111945,529.614372651791
128,200,5,-167.00717728867647,-111.37399642961182,38.45525974942488,230.3175532048958,291.5082915381916,2124.0530420111945,2124.0530420111945,532.9088668236756
129,200,5,-168.95150904096863,-121.51171369442224,-2.842124643252511,189.80493511228676,240.9249507347336,2124.0530420111945,2124.0530420111945,527.1568375921504
130,200,5,-166.76037563910575,-103.47934566420852,13.283068375772864,203.52159508458917,236.5984665644667,2124.0530420111945,2124.0530420111945,534.4866936456685
131,200,5,-166.7651324296176,-114.47929512379802,22.75952609289091,201.8268700684137,224.4317613149791,2124.0530420111945,2124.0530420111945,524.5588881558286
132,200,5,-166.76849323929275,-119.90096722150076,15.227226510870928,208.05286028897805,217.7277443598801,2124.0530420111945,2124.0530420111945,539.3094676368916
133,200,4,-166.87190048887138,-99.52387989990407,73.58866247622834,260.35434128667833,340.0630255909508,2124.0530420111945,2124.0530420111945,542.7434138838798
134,200,4,-166.8040329912487,-116.99863095442808,15.52191681690558,223.7289850903453,290.91110254168285,2124.0530420111945,2124.0530420111945,530.4958406212655
135,200,4,-176.84496681171376,-110.11849847362184,-3.435564858350297,209.33328542657802,218.36538118932774,2124.0530420111945,2124.0530420111945,538.9529217319983
136,200,4,-166.75097518958978,-102.45062203117176,36.7374168800152,209.87337736352873,244.93871192885547,2124.0530420111945,2124.0530420111945,504.8503804803782
137,200,4,-166.7714641785392,-121.93704770692723,30.06999599856845,217.3300301713802,301.8892195114632,2124.0530420111945,2124.0530420111945,521.6788870951518
138,200,4,-170.71237545206932,-114.76033929728895,34.90157745339843,218.91850291710168,251.2765757568353,2124.0530420111945,2124.0530420111945,523.8655644719739
139,200,4,-170.41656034026153,-121.13176127970267,18.684234904114952,199.9689810690295,251.7493404901335,2124.0530420111945,2124.0530420111945,519.0916030729982
140,200,4,-166.21339592291451,-101.82083868680742,59.23320768053085,231.52936517072447,246.32510938983248,2124.0530420111945,2124.0530420111945,520.9067243778237
141,200,4,-169.92418978606645,-121.98683660500754,2.78497344920081,202.6753407514556,221.59320350352215,2124.0530420111945,2124.0530420111945,543.1963229691746
142,200,4,-166.75504807378135,-102.02407052164983,85.16737673951873,237.2592766328666,284.8131043054214,2124.0530420111945,2124.0530420111945,523.8944496628983
143,200,4,-166.90460000674486,-102.1090288204635,43.338130804857585,259.9448629873434,285.72289911957216,2124.0530420111945,2124.0530420111945,575.6118362333697
144,200,4,-171.07722900205093,-117.35879584242042,59.05758592494147,268.9087800606991,343.9739972085906,2124.0530420111945,2124.0530420111945,571.0450397649054
145,200,4,-167.20575197603657,-102.69635907918753,85.72507925412441,242.96693100967732,310.11572691794504,2124.0530420111945,2124.0530420111945,528.0076500677502
146,200,4,-166.76019215792724,-102.27974253432332,35.40196291411392,233.27806853152728,236.78409109512887,2124.0530420111945,2124.0530420111945,539.783162582323
147,200,4,-166.77007850272378,-105.90071630488958,40.36034810133978,201.10039826740146,252.24722440987833,2124.0530420111945,2124.0530420111945,508.1950099437758
148,200,4,-166.77997424212253,-118.12006986039862,58.79215769542051,253.24063973938047,297.03753559583674,2124.0530420111945,2124.0530420111945,569.4024412272605
149,200,4,-166.75037406802883,-107.29121481691136,29.683620318844557,240.9953359677455,240.864663096303,2124.0530420111945,2124.0530420111945,552.5572154481407
150,200,4,-168.30005543919873,-123.8730575178688,21.94379154194129,224.842665026296,270.8490143786438,2124.0530420111945,2124.0530420111945,539.1350256021703
151,200,4,-173.62865073663048,-102.15293238734392,65.82605459262103,248.1364552244082,312.4913776875913,2124.0530420111945,2124.0530420111945,530.8879972633272
152,200,3,-166.76488471840128,-125.52583051816146,4.749962608483839,198.06957532258798,306.3096220365221,2124.0530420111945,2124.0530420111945,513.6477040557122
153,200,3,-171.20921590432914,-124.29197942318443,-15.431845548311074,180.9888601913374,232.22952756342443,2131.5447328870023,2131.5447328870023,532.1166600879706
154,200,3,-166.72140886725322,-118.27531151839715,3.5018750705544113,235.29706482349542,302.7761620278915,2131.5447328870023,2131.5447328870023,576.4724423622586
155,200,3,-168.52829467032421,-122.3737112661279,24.803223553200812,215.16720782513238,231.0812498902628,2131.5447328870023,2131.5447328870023,550.5487913738675
156,200,3,-166.7244168450618,-109.54810012837109,18.546830836605416,243.02387740726383,350.81499171587564,2131.5447328870023,2131.5447328870023,551.8504598431493
157,200,3,-170.5038276807083,-122.39497940548972,-49.49618513357059,132.01879192583704,141.5328229369697,2131.5447328870023,2131.5447328870023,483.88767764355885
158,200,3,-167.3771809386136,-118.15411395478145,51.42164296359588,208.89894066474756,312.4298545053513,2131.5447328870023,2131.5447328870023,500.7462886145397
159,200,3,-168.60942944363737,-116.17812604362665,98.95224753718503,215.17230951438313,352.6301766397256,2131.5447328870023,2131.5447328870023,482.31170761531666
160,200,3,-166.73070328921932,-120.33756898701392,-9.200184127084944,175.23441633856305,226.49846511192663,2131.5447328870023,2131.5447328870023,497.11514815377416
161,200,3,-168.15081529287698,-121.96315583311477,7.800074265699169,189.6893152414337,274.21736432899706,2131.5447328870023,2131.5447328870023,501.88040779086634
162,200,3,-170.02530302323032,-127.89018201597887,-25.365345424835112,182.06529180509062,248.96214587376085,2131.5447328870023,2131.5447328870023,526.8136534272685
163,200,3,-174.75030456793735,-116.91904819434065,9.130007554812362,184.70640689972123,254.75314893161124,2131.5447328870023,2131.5447328870023,502.1718341516704
164,200,3,-170.09637354311485,-119.8350231663676,6.320618624374307,188.47439756098433,291.1320363654429,2131.5447328870023,2131.5447328870023,511.04430047882397
165,200,3,-167.9464220635438,-116.5504286182069,38.144423680065444,200.09241351007412,270.3352567460052,2131.5447328870023,2131.5447328870023,497.80784133357224
166,200,3,-168.58210403398047,-107.36133873846435,27.67013002894579,215.32508084823695,280.2662888809806,2131.5447328870023,2131.5447328870023,527.4907175136541
167,200,3,-166.76521455872444,-121.17488744103971,-20.33163605520444,170.25795919133503,214.9098597228283,2131.5447328870023,2131.5447328870023,502.7199354518005
168,200,3,-166.7365342993386,-119.13139166299266,-20.157286283978813,188.76371137058686,246.2711904553554,2131.5447328870023,2131.5447328870023,529.9530739287195
169,200,3,-173.04428613396558,-122.24120466928103,-18.737188125563897,147.1887275389969,168.4801998390694,2131.5447328870023,2131.5447328870023,489.4737685487437
170,200,3,-168.2875444252707,-122.72739024044256,-2.6946134983083585,155.25172958899054,167.9187422663141,2131.5447328870023,2131.5447328870023,516.4552888043506
171,200,3,-167.01347355800323,-121.9308740098636,1.2815374065014264,156.05341394234802,186.8085474509973,2131.5447328870023,2131.5447328870023,481.93302974834944
172,200,3,-167.59143257489484,-123.66534529998586,12.699660876029556,213.45642556946947,311.1818387605682,2131.5447328870023,2131.5447328870023,519.3715473350544
173,200,3,-173.710685288272,-122.68033265621531,20.704217394476043,214.99181957701592,258.89061682174383,2131.5447328870023,2131.5447328870023,535.4072177257123
174,200,3,-168.57563351685874,-112.39225505028351,21.9771452085896,202.90237238476323,286.33976389045034,2131.5447328870023,2131.5447328870023,492.4767396802552
175,200,3,-166.90151961323954,-122.35447155884773,-18.78227065588116,177.98467494353713,174.65957478582868,2131.5447328870023,2131.5447328870023,541.8550754978249
176,200,3,-168.35976548574337,-120.70989433276196,16.529559377523235,232.02162732626064,329.9450809479897,2131.5447328870023,2131.5447328870023,541.4841222970697
177,200,3,-168.61541185954832,-113.4156967046528,66.24258308678728,245.53725407551386,335.2215507971629,2131.5447328870023,2131.5447328870023,545.4842410926905
178,200,3,-174.2177575874275,-122.44293017236478,-7.70220066853935,163.97502893484162,219.2598830760395,2131.5447328870023,2131.5447328870023,481.02521406095207
179,200,3,-172.38099964162583,-114.82591218954566,45.19872758467429,229.472508268271,369.4348453329339,2131.5447328870023,2131.5447328870023,502.4795874882082
180,200,3,-174.26744732273136,-111.92963332190273,100.33710910717932,247.78939146180383,346.2435216119262,2131.5447328870023,2131.5447328870023,521.6609201956201
181,200,3,-166.93705727927858,-109.73064176293596,82.80834643020097,244.1459198946078,380.4984110236724,2131.5447328870023,2131.5447328870023,515.6241338460995
182,200,3,-166.73722841124268,-104.19942578185419,24.665752852673215,213.84246900252103,311.3328791130201,2131.5447328870023,2131.5447328870023,516.9759367559018
183,200,3,-172.43714563185097,-125.2864524668789,-14.561714738674015,191.559610179423,294.6372778814106,2153.018028117794,2153.018028117794,530.0621447982373
184,200,3,-166.66920606345002,-105.96512209216282,75.755039564844,258.23348339333336,369.48232161719375,2153.018028117794,2153.018028117794,547.3556984851126
185,200,3,-166.36588577432562,-102.12825476325165,93.56915337710944,249.61868402941053,369.6827115490488,2153.018028117794,2153.018028117794,520.3891127995419
